year,ring,couple_id,population,observer,sex,morph,age,color_score,color_score_trans,color_score_trans_ord,color_score_median,color_score_median_trans,color_score_median_trans_ord,laying_date,brood_size,winter_snow_depth_mean,winter_snow_days_n,winter_temp_air_mean,winter_temp_air_CV,breed_snow_depth_mean,breed_snow_days_n,breed_temp_air_mean,breed_temp_air_CV
1998,377,143,b,b,female,brown,7,12,3,3,12,3,3,5,3,4.69,96,-1.75,0.31,3.5,4,7.59,0.54
1998,392,242,b,b,male,brown,8,,,,13,4,4,10,3,4.69,96,-1.75,0.31,2,2,8.68,0.42
1998,398,162,a,a,female,brown,6,13,4,4,13,4,4,6,3,4.69,96,-1.75,0.31,3.5,4,7.81,0.51
1998,404,166,a,a,female,gray,3,6,3,3,7,2,4,-1,3,4.69,96,-1.75,0.31,3.5,4,6.21,0.48
1998,406,168,a,a,female,gray,3,6,3,3,6,3,3,19,2,4.69,96,-1.75,0.31,0,0,11.12,0.33
1998,407,168,a,a,male,brown,2,12,3,3,12,3,3,19,2,4.69,96,-1.75,0.31,0,0,11.12,0.33
1998,422,174,b,b,female,gray,4,,,,4,5,1,8,2,4.69,96,-1.75,0.31,2,2,8.2,0.47
1998,425,204,a,a,male,gray,5,6,3,3,6,3,3,14,2,4.69,96,-1.75,0.31,3,1,9.72,0.39
1998,428,240,b,b,male,gray,5,4,5,1,4,5,1,-5,4,4.69,96,-1.75,0.31,3.5,4,5.76,0.51
1998,429,179,a,a,female,gray,5,5,4,2,6,3,3,-5,4,4.69,96,-1.75,0.31,3.5,4,5.76,0.51
1998,431,193,a,a,male,gray,6,6,3,3,6,3,3,6,3,4.69,96,-1.75,0.31,3.5,4,7.81,0.51
1998,440,186,a,a,female,brown,5,12,3,3,11,2,2,-7,3,4.69,96,-1.75,0.31,3.5,4,5.42,0.53
1998,444,125,a,a,male,brown,5,12,3,3,12,3,3,0,4,4.69,96,-1.75,0.31,3.5,4,6.26,0.48
1998,445,192,b,b,female,gray,5,,,,8,1,5,-13,3,4.69,96,-1.75,0.31,2.5,8,3.9,0.59
1998,447,107,a,a,male,gray,4,6,3,3,6,3,3,-1,4,4.69,96,-1.75,0.31,3.5,4,6.21,0.48
1998,448,93,a,a,male,brown,4,10,1,1,12,3,3,-6,4,4.69,96,-1.75,0.31,3.5,4,5.62,0.52
1998,453,708,a,a,male,brown,2,12,3,3,13,4,4,5,2,4.69,96,-1.75,0.31,3.5,4,7.59,0.54
1998,455,204,a,a,female,gray,2,8,1,5,8,1,5,14,2,4.69,96,-1.75,0.31,3,1,9.72,0.39
1998,490,233,b,b,female,brown,2,13,4,4,13,4,4,-8,3,4.69,96,-1.75,0.31,3.5,4,5.14,0.54
1998,495,6,b,b,male,gray,3,6,3,3,6,3,3,-2,4,4.69,96,-1.75,0.31,3.5,4,6.12,0.49
1998,496,239,b,b,female,brown,3,13,4,4,13,4,4,-4,4,4.69,96,-1.75,0.31,3.5,4,5.89,0.5
1998,497,239,b,b,male,brown,3,11,2,2,11,2,2,-4,4,4.69,96,-1.75,0.31,3.5,4,5.89,0.5
1998,498,89,b,b,male,gray,3,4,5,1,4,5,1,-4,4,4.69,96,-1.75,0.31,3.5,4,5.89,0.5
1998,499,65,b,b,male,gray,2,5,4,2,5,4,2,-1,4,4.69,96,-1.75,0.31,3.5,4,6.21,0.48
1998,500,242,b,b,female,brown,2,10,1,1,10,1,1,10,3,4.69,96,-1.75,0.31,2,2,8.68,0.42
1999,114,235,b,b,male,gray,3,4,5,1,4,5,1,10,3,18.59,133,-2.36,0.31,0,0,8.18,0.49
1999,117,679,a,a,male,gray,3,,,,6,3,3,1,4,18.59,133,-2.36,0.31,10.57,7,6.52,0.59
1999,164,709,a,a,female,gray,10,6,3,3,6,3,3,-2,1,18.59,133,-2.36,0.31,14.7,10,6.02,0.61
1999,172,179,a,a,male,gray,15,7,2,4,7,2,4,-3,3,18.59,133,-2.36,0.31,16.09,11,5.89,0.62
1999,214,73,a,a,male,gray,12,7,2,4,7,2,4,-8,4,18.59,133,-2.36,0.31,22.94,16,4.86,0.55
1999,247,233,b,b,male,brown,14,,,,13,4,4,0,3,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,255,47,a,a,female,gray,12,,,,6,3,3,-1,3,18.59,133,-2.36,0.31,13.33,9,6.23,0.6
1999,268,249,b,b,male,gray,12,,,,7,2,4,7,4,18.59,133,-2.36,0.31,4,1,7.63,0.51
1999,284,208,a,a,male,brown,3,12,3,3,12,3,3,3,4,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,297,73,a,a,female,gray,10,6,3,3,6,3,3,-8,4,18.59,133,-2.36,0.31,22.94,16,4.86,0.55
1999,307,236,b,b,male,gray,13,,,,7,2,4,7,4,18.59,133,-2.36,0.31,4,1,7.63,0.51
1999,316,200,a,a,male,gray,9,7,2,4,7,2,4,3,5,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,317,89,b,b,female,gray,11,,,,7,2,4,0,5,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,320,93,a,a,female,brown,11,12,3,3,12,3,3,0,3,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,323,97,a,a,female,gray,7,6,3,3,7,2,4,8,3,18.59,133,-2.36,0.31,0,0,7.83,0.5
1999,332,115,a,a,male,gray,9,6,3,3,6,3,3,-7,5,18.59,133,-2.36,0.31,21.87,15,5.09,0.55
1999,333,107,a,a,female,gray,9,6,3,3,6,3,3,6,4,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,338,97,a,a,male,gray,8,7,2,4,6,3,3,8,3,18.59,133,-2.36,0.31,0,0,7.83,0.5
1999,344,115,a,a,female,brown,8,12,3,3,12,3,3,-7,5,18.59,133,-2.36,0.31,21.87,15,5.09,0.55
1999,348,121,a,a,female,gray,7,6,3,3,6,3,3,6,5,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,353,121,a,a,male,gray,6,7,2,4,6,3,3,6,5,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,355,186,a,a,male,gray,6,6,3,3,6,3,3,-2,2,18.59,133,-2.36,0.31,14.7,10,6.02,0.61
1999,356,125,a,a,female,gray,6,6,3,3,7,2,4,4,4,18.59,133,-2.36,0.31,7.25,4,7.04,0.57
1999,376,139,b,b,female,gray,8,,,,6,3,3,11,3,18.59,133,-2.36,0.31,0,0,8.33,0.5
1999,392,242,b,b,male,brown,9,,,,13,4,4,-1,2,18.59,133,-2.36,0.31,13.33,9,6.23,0.6
1999,404,166,a,a,female,gray,4,6,3,3,7,2,4,3,4,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,408,169,a,a,female,gray,2,7,2,4,7,2,4,10,4,18.59,133,-2.36,0.31,0,0,8.18,0.49
1999,409,170,a,a,female,gray,2,7,2,4,8,1,5,9,2,18.59,133,-2.36,0.31,0,0,8,0.5
1999,410,169,a,a,male,brown,3,13,4,4,13,4,4,10,4,18.59,133,-2.36,0.31,0,0,8.18,0.49
1999,411,219,a,a,male,brown,2,13,4,4,13,4,4,15,4,18.59,133,-2.36,0.31,0,0,9.28,0.48
1999,412,189,a,a,male,gray,2,7,2,4,7,2,4,18,3,18.59,133,-2.36,0.31,0,0,10.04,0.48
1999,413,170,a,a,male,gray,2,6,3,3,6,3,3,9,2,18.59,133,-2.36,0.31,0,0,8,0.5
1999,428,240,b,b,male,gray,6,,,,4,5,1,-2,3,18.59,133,-2.36,0.31,14.7,10,6.02,0.61
1999,429,179,a,a,female,gray,6,6,3,3,6,3,3,-3,3,18.59,133,-2.36,0.31,16.09,11,5.89,0.62
1999,436,247,b,b,male,gray,5,,,,4,5,1,8,4,18.59,133,-2.36,0.31,0,0,7.83,0.5
1999,440,186,a,a,female,brown,6,12,3,3,11,2,2,-2,2,18.59,133,-2.36,0.31,14.7,10,6.02,0.61
1999,444,125,a,a,male,brown,6,12,3,3,12,3,3,4,4,18.59,133,-2.36,0.31,7.25,4,7.04,0.57
1999,445,189,a,a,female,gray,6,7,2,4,8,1,5,18,3,18.59,133,-2.36,0.31,0,0,10.04,0.48
1999,447,107,a,a,male,gray,5,6,3,3,6,3,3,6,4,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,448,93,a,a,male,brown,5,12,3,3,12,3,3,0,3,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,450,207,a,a,male,gray,5,6,3,3,6,3,3,1,3,18.59,133,-2.36,0.31,10.57,7,6.52,0.59
1999,451,197,a,a,female,gray,3,6,3,3,6,3,3,2,4,18.59,133,-2.36,0.31,9.33,6,6.72,0.59
1999,453,218,a,a,male,brown,3,13,4,4,13,4,4,12,4,18.59,133,-2.36,0.31,0,0,8.55,0.5
1999,454,200,a,a,female,gray,5,7,2,4,7,2,4,3,5,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,455,205,a,a,female,gray,3,8,1,5,8,1,5,11,4,18.59,133,-2.36,0.31,0,0,8.33,0.5
1999,459,207,a,a,female,gray,3,7,2,4,7,2,4,1,3,18.59,133,-2.36,0.31,10.57,7,6.52,0.59
1999,460,208,a,a,female,brown,2,12,3,3,12,3,3,3,4,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,461,197,a,a,male,gray,3,6,3,3,6,3,3,2,4,18.59,133,-2.36,0.31,9.33,6,6.72,0.59
1999,462,210,a,a,female,brown,3,10,1,1,10,1,1,6,3,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,463,211,a,a,female,brown,3,12,3,3,12,3,3,3,3,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,466,217,a,a,female,gray,2,8,1,5,8,1,5,6,2,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,467,218,a,a,female,gray,2,6,3,3,6,3,3,12,4,18.59,133,-2.36,0.31,0,0,8.55,0.5
1999,468,217,a,a,male,gray,3,7,2,4,7,2,4,6,2,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,469,219,a,a,female,gray,2,7,2,4,7,2,4,15,4,18.59,133,-2.36,0.31,0,0,9.28,0.48
1999,473,47,a,a,male,gray,5,6,3,3,6,3,3,-1,3,18.59,133,-2.36,0.31,13.33,9,6.23,0.6
1999,477,139,b,b,male,brown,3,13,4,4,13,4,4,11,3,18.59,133,-2.36,0.31,0,0,8.33,0.5
1999,478,205,a,a,male,gray,2,8,1,5,8,1,5,11,4,18.59,133,-2.36,0.31,0,0,8.33,0.5
1999,480,709,a,a,male,brown,3,13,4,4,13,4,4,-2,1,18.59,133,-2.36,0.31,14.7,10,6.02,0.61
1999,490,233,b,b,female,brown,3,,,,13,4,4,0,3,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,492,236,b,b,female,gray,5,,,,4,5,1,7,4,18.59,133,-2.36,0.31,4,1,7.63,0.51
1999,494,210,a,a,male,brown,3,13,4,4,13,4,4,6,3,18.59,133,-2.36,0.31,5.5,2,7.4,0.53
1999,498,89,b,b,male,gray,4,,,,4,5,1,0,5,18.59,133,-2.36,0.31,11.88,8,6.39,0.6
1999,500,242,b,b,female,brown,3,,,,10,1,1,-1,2,18.59,133,-2.36,0.31,13.33,9,6.23,0.6
1999,502,211,a,a,male,gray,2,7,2,4,7,2,4,3,3,18.59,133,-2.36,0.31,8.2,5,6.89,0.58
1999,505,247,b,b,female,gray,2,8,1,5,8,1,5,8,4,18.59,133,-2.36,0.31,0,0,7.83,0.5
1999,506,249,b,b,female,gray,3,4,5,1,4,5,1,7,4,18.59,133,-2.36,0.31,4,1,7.63,0.51
1999,507,250,b,b,female,brown,3,12,3,3,12,3,3,,0,18.59,133,-2.36,0.31,0,0,,
2000,164,709,a,a,female,gray,11,6,3,3,6,3,3,-7,3,8.12,99,0.06,0.38,2,1,6.7,0.55
2000,172,179,a,a,male,gray,16,7,2,4,7,2,4,-10,4,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,214,73,a,a,male,gray,13,7,2,4,7,2,4,1,3,8.12,99,0.06,0.38,2,1,8.42,0.47
2000,255,47,a,a,female,gray,13,6,3,3,6,3,3,-1,1,8.12,99,0.06,0.38,2,1,8.14,0.49
2000,297,73,a,a,female,gray,11,6,3,3,6,3,3,1,3,8.12,99,0.06,0.38,2,1,8.42,0.47
2000,317,90,b,b,female,gray,12,,,,7,2,4,9,3,8.12,99,0.06,0.38,0,0,9.83,0.38
2000,320,93,a,a,female,brown,12,12,3,3,12,3,3,-10,4,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,323,97,a,a,female,gray,8,7,2,4,7,2,4,12,3,8.12,99,0.06,0.38,0,0,10.28,0.32
2000,332,115,a,a,male,gray,10,6,3,3,6,3,3,-3,3,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,333,107,a,a,female,gray,10,6,3,3,6,3,3,-3,1,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,338,97,a,a,male,gray,9,6,3,3,6,3,3,12,3,8.12,99,0.06,0.38,0,0,10.28,0.32
2000,344,115,a,a,female,brown,9,13,4,4,12,3,3,-3,3,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,348,121,a,a,female,gray,8,6,3,3,6,3,3,8,3,8.12,99,0.06,0.38,0,0,9.71,0.39
2000,353,121,a,a,male,gray,7,6,3,3,6,3,3,8,3,8.12,99,0.06,0.38,0,0,9.71,0.39
2000,355,186,a,a,male,gray,7,6,3,3,6,3,3,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,356,124,a,a,female,gray,7,7,2,4,7,2,4,17,2,8.12,99,0.06,0.38,0,0,11.16,0.28
2000,376,140,b,b,female,gray,9,,,,6,3,3,27,2,8.12,99,0.06,0.38,0,0,11.68,0.29
2000,404,166,a,a,female,gray,5,7,2,4,7,2,4,4,3,8.12,99,0.06,0.38,0,0,9.06,0.47
2000,408,169,a,a,female,gray,3,6,3,3,7,2,4,-3,2,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,409,170,a,a,female,gray,3,8,1,5,8,1,5,-2,3,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,410,169,a,a,male,brown,4,13,4,4,13,4,4,-3,2,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,413,170,a,a,male,gray,3,6,3,3,6,3,3,-2,3,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,415,124,a,a,male,gray,2,7,2,4,7,2,4,17,2,8.12,99,0.06,0.38,0,0,11.16,0.28
2000,429,179,a,a,female,gray,7,7,2,4,6,3,3,-10,4,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,440,186,a,a,female,brown,7,12,3,3,11,2,2,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,446,225,b,b,male,brown,5,,,,13,4,4,0,2,8.12,99,0.06,0.38,2,1,8.27,0.47
2000,447,107,a,a,male,gray,6,6,3,3,6,3,3,-3,1,8.12,99,0.06,0.38,2,1,7.66,0.5
2000,448,93,a,a,male,brown,6,12,3,3,12,3,3,-10,4,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,450,207,a,a,male,gray,6,6,3,3,6,3,3,0,2,8.12,99,0.06,0.38,2,1,8.27,0.47
2000,451,198,a,a,female,gray,4,6,3,3,6,3,3,2,2,8.12,99,0.06,0.38,2,1,8.61,0.46
2000,452,199,b,b,female,brown,4,10,1,1,10,1,1,9,,8.12,99,0.06,0.38,0,0,9.83,0.38
2000,454,201,a,a,female,gray,6,7,2,4,7,2,4,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,455,205,a,a,female,gray,4,8,1,5,8,1,5,5,2,8.12,99,0.06,0.38,0,0,9.22,0.45
2000,456,201,a,a,male,brown,3,12,3,3,11,2,2,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,459,207,a,a,female,gray,4,7,2,4,7,2,4,0,2,8.12,99,0.06,0.38,2,1,8.27,0.47
2000,462,210,a,a,female,brown,4,12,3,3,10,1,1,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,465,198,a,a,male,gray,2,7,2,4,7,2,4,2,2,8.12,99,0.06,0.38,2,1,8.61,0.46
2000,473,47,a,a,male,gray,6,6,3,3,6,3,3,-1,1,8.12,99,0.06,0.38,2,1,8.14,0.49
2000,475,225,b,b,female,gray,7,,,,7,2,4,0,2,8.12,99,0.06,0.38,2,1,8.27,0.47
2000,478,205,a,a,male,gray,3,8,1,5,8,1,5,5,2,8.12,99,0.06,0.38,0,0,9.22,0.45
2000,479,251,b,b,male,gray,3,6,3,3,6,3,3,-10,,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,480,709,a,a,male,brown,4,13,4,4,13,4,4,-7,3,8.12,99,0.06,0.38,2,1,6.7,0.55
2000,482,199,b,b,male,brown,3,10,1,1,10,1,1,9,,8.12,99,0.06,0.38,0,0,9.83,0.38
2000,494,210,a,a,male,brown,4,13,4,4,13,4,4,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,496,239,b,b,female,brown,5,14,5,5,13,4,4,-1,4,8.12,99,0.06,0.38,2,1,8.14,0.49
2000,497,239,b,b,male,brown,5,,,,11,2,2,-1,4,8.12,99,0.06,0.38,2,1,8.14,0.49
2000,503,264,b,b,male,brown,3,13,4,4,13,4,4,-4,3,8.12,99,0.06,0.38,2,1,7.4,0.51
2000,504,262,b,b,male,brown,3,12,3,3,11,2,2,-4,3,8.12,99,0.06,0.38,2,1,7.4,0.51
2000,508,251,b,b,female,gray,3,5,4,2,5,4,2,-10,,8.12,99,0.06,0.38,1.75,4,6.09,0.57
2000,519,261,b,b,female,gray,3,6,3,3,6,3,3,-2,2,8.12,99,0.06,0.38,2,1,7.92,0.51
2000,520,262,b,b,female,gray,3,4,5,1,4,5,1,-4,3,8.12,99,0.06,0.38,2,1,7.4,0.51
2000,521,263,b,b,female,gray,3,4,5,1,4,5,1,,,8.12,99,0.06,0.38,0,0,,
2000,522,264,b,b,female,gray,3,5,4,2,5,4,2,-4,3,8.12,99,0.06,0.38,2,1,7.4,0.51
2000,523,263,b,b,male,gray,3,6,3,3,6,3,3,,,8.12,99,0.06,0.38,0,0,,
2000,524,90,b,b,male,gray,2,5,4,2,5,4,2,9,3,8.12,99,0.06,0.38,0,0,9.83,0.38
2000,527,267,a,a,female,gray,3,7,2,4,6,3,3,2,2,8.12,99,0.06,0.38,2,1,8.61,0.46
2000,528,194,a,a,male,gray,2,9,2,6,8,1,5,1,2,8.12,99,0.06,0.38,2,1,8.42,0.47
2000,529,267,a,a,male,gray,3,7,2,4,7,2,4,2,2,8.12,99,0.06,0.38,2,1,8.61,0.46
2001,214,73,a,a,male,gray,14,7,2,4,7,2,4,7,3,11.56,102,-0.18,0.29,4.25,4,8.32,0.44
2001,255,47,a,a,female,gray,14,6,3,3,6,3,3,-5,3,11.56,102,-0.18,0.29,6.91,11,6.82,0.38
2001,297,73,a,a,female,gray,12,7,2,4,6,3,3,7,3,11.56,102,-0.18,0.29,4.25,4,8.32,0.44
2001,307,296,b,b,male,gray,,,,,7,2,4,20,3,11.56,102,-0.18,0.29,1,1,10.29,0.26
2001,320,93,a,a,female,brown,13,12,3,3,12,3,3,-1,4,11.56,102,-0.18,0.29,4.57,7,7.58,0.53
2001,322,161,b,b,male,brown,10,,,,12,3,3,8,3,11.56,102,-0.18,0.29,4.25,4,8.46,0.43
2001,323,97,a,a,female,gray,9,6,3,3,7,2,4,9,4,11.56,102,-0.18,0.29,4.25,4,8.56,0.43
2001,333,107,a,a,female,gray,11,6,3,3,6,3,3,5,4,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,338,97,a,a,male,gray,10,7,2,4,6,3,3,9,4,11.56,102,-0.18,0.29,4.25,4,8.56,0.43
2001,348,121,a,a,female,gray,9,6,3,3,6,3,3,4,3,11.56,102,-0.18,0.29,4.25,4,8.06,0.46
2001,353,121,a,a,male,gray,8,6,3,3,6,3,3,4,3,11.56,102,-0.18,0.29,4.25,4,8.06,0.46
2001,376,139,b,b,female,gray,3,,,,6,3,3,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,395,159,b,b,female,brown,9,,,,13,4,4,3,3,11.56,102,-0.18,0.29,4.25,4,7.98,0.47
2001,397,161,b,b,female,gray,10,,,,6,3,3,8,3,11.56,102,-0.18,0.29,4.25,4,8.46,0.43
2001,404,167,a,a,female,gray,6,7,2,4,7,2,4,0,2,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,408,169,a,a,female,gray,4,7,2,4,7,2,4,-4,4,11.56,102,-0.18,0.29,6.5,10,7.05,0.42
2001,409,170,a,a,female,gray,4,7,2,4,8,1,5,-3,4,11.56,102,-0.18,0.29,6,9,7.31,0.5
2001,410,169,a,a,male,brown,5,13,4,4,13,4,4,-4,4,11.56,102,-0.18,0.29,6.5,10,7.05,0.42
2001,413,170,a,a,male,gray,4,6,3,3,6,3,3,-3,4,11.56,102,-0.18,0.29,6,9,7.31,0.5
2001,414,171,a,a,female,brown,3,13,4,4,13,4,4,-1,3,11.56,102,-0.18,0.29,4.57,7,7.58,0.53
2001,417,159,b,b,male,gray,9,,,,7,2,4,3,3,11.56,102,-0.18,0.29,4.25,4,7.98,0.47
2001,429,177,a,a,female,gray,8,6,3,3,6,3,3,-19,5,11.56,102,-0.18,0.29,10.24,25,3.33,0.55
2001,436,247,b,b,male,gray,7,,,,4,5,1,6,4,11.56,102,-0.18,0.29,4.25,4,8.22,0.45
2001,447,107,a,a,male,gray,7,6,3,3,6,3,3,5,4,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,448,93,a,a,male,brown,7,12,3,3,12,3,3,-1,4,11.56,102,-0.18,0.29,4.57,7,7.58,0.53
2001,450,207,a,a,male,gray,7,6,3,3,6,3,3,7,3,11.56,102,-0.18,0.29,4.25,4,8.32,0.44
2001,451,196,a,a,female,gray,5,6,3,3,6,3,3,0,2,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,453,196,a,a,male,brown,3,13,4,4,13,4,4,0,2,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,454,201,a,a,female,gray,7,7,2,4,7,2,4,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,456,201,a,a,male,brown,4,11,2,2,11,2,2,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,457,206,b,b,female,gray,4,5,4,2,5,4,2,13,3,11.56,102,-0.18,0.29,4.25,4,9.19,0.4
2001,459,207,a,a,female,gray,5,7,2,4,7,2,4,7,3,11.56,102,-0.18,0.29,4.25,4,8.32,0.44
2001,460,209,a,a,female,brown,4,12,3,3,12,3,3,5,3,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,462,210,a,a,female,brown,5,10,1,1,10,1,1,0,3,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,464,212,a,a,female,gray,3,6,3,3,6,3,3,26,2,11.56,102,-0.18,0.29,0,0,10.94,0.24
2001,469,220,a,a,female,gray,4,7,2,4,7,2,4,0,3,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,473,47,a,a,male,gray,7,6,3,3,6,3,3,-5,3,11.56,102,-0.18,0.29,6.91,11,6.82,0.38
2001,477,139,b,b,male,brown,5,,,,13,4,4,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,480,270,a,a,male,brown,5,13,4,4,13,4,4,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,482,206,b,b,male,brown,4,,,,10,1,1,13,3,11.56,102,-0.18,0.29,4.25,4,9.19,0.4
2001,494,210,a,a,male,brown,5,13,4,4,13,4,4,0,3,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,496,239,b,b,female,brown,6,,,,13,4,4,9,4,11.56,102,-0.18,0.29,4.25,4,8.56,0.43
2001,497,239,b,b,male,brown,6,,,,11,2,2,9,4,11.56,102,-0.18,0.29,4.25,4,8.56,0.43
2001,503,264,b,b,male,brown,4,,,,13,4,4,3,,11.56,102,-0.18,0.29,4.25,4,7.98,0.47
2001,505,247,b,b,female,gray,4,,,,8,1,5,6,4,11.56,102,-0.18,0.29,4.25,4,8.22,0.45
2001,511,209,a,a,male,gray,2,8,1,5,8,1,5,5,3,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,522,264,b,b,female,gray,4,,,,5,4,2,3,,11.56,102,-0.18,0.29,4.25,4,7.98,0.47
2001,527,267,a,a,female,gray,4,6,3,3,6,3,3,5,2,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,528,194,a,a,male,gray,3,8,1,5,8,1,5,22,2,11.56,102,-0.18,0.29,0,0,10.69,0.22
2001,529,267,a,a,male,gray,4,7,2,4,7,2,4,5,2,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,531,269,a,a,female,brown,2,10,1,1,10,1,1,-47,2,11.56,102,-0.18,0.29,14.78,49,-3.06,0.4
2001,532,177,a,a,male,brown,2,12,3,3,12,3,3,-19,5,11.56,102,-0.18,0.29,10.24,25,3.33,0.55
2001,535,167,a,a,male,brown,2,12,3,3,11,2,2,0,2,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,536,220,a,a,male,gray,3,7,2,4,7,2,4,0,3,11.56,102,-0.18,0.29,3.67,6,7.68,0.51
2001,537,171,a,a,male,gray,3,6,3,3,6,3,3,-1,3,11.56,102,-0.18,0.29,4.57,7,7.58,0.53
2001,538,270,a,a,female,brown,3,12,3,3,12,3,3,2,4,11.56,102,-0.18,0.29,4.25,4,7.94,0.47
2001,539,272,a,a,female,gray,3,6,3,3,6,3,3,5,0,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,540,272,a,a,male,gray,3,6,3,3,6,3,3,5,0,11.56,102,-0.18,0.29,4.25,4,8.11,0.46
2001,542,273,a,a,female,gray,2,7,2,4,7,2,4,22,0,11.56,102,-0.18,0.29,0,0,10.69,0.22
2001,543,273,a,a,male,gray,2,7,2,4,7,2,4,22,0,11.56,102,-0.18,0.29,0,0,10.69,0.22
2001,550,212,a,a,male,brown,2,13,4,4,12,3,3,26,2,11.56,102,-0.18,0.29,0,0,10.94,0.24
2001,575,292,b,b,female,gray,3,5,4,2,5,4,2,-9,4,11.56,102,-0.18,0.29,8.27,15,5.82,0.45
2001,576,293,b,b,female,brown,3,10,1,1,10,1,1,19,2,11.56,102,-0.18,0.29,1,1,10.12,0.26
2001,577,293,b,b,male,gray,3,5,4,2,5,4,2,19,2,11.56,102,-0.18,0.29,1,1,10.12,0.26
2001,578,294,b,b,female,gray,3,7,2,4,7,2,4,13,2,11.56,102,-0.18,0.29,4.25,4,9.19,0.4
2001,580,296,b,b,female,gray,3,5,4,2,5,4,2,20,3,11.56,102,-0.18,0.29,1,1,10.29,0.26
2002,14,315,b,b,male,gray,2,8,1,5,8,1,5,10,1,6.99,111,-0.97,0.3,0,0,10.85,0.37
2002,15,584,a,a,female,brown,2,13,4,4,12,3,3,-2,3,6.99,111,-0.97,0.3,3,2,8.24,0.55
2002,114,232,b,b,male,gray,6,5,4,2,4,5,1,1,,6.99,111,-0.97,0.3,3,2,8.52,0.53
2002,214,73,a,a,male,gray,15,7,2,4,7,2,4,-10,4,6.99,111,-0.97,0.3,3,2,7.04,0.59
2002,232,229,b,b,male,gray,8,6,3,3,6,3,3,0,3,6.99,111,-0.97,0.3,3,2,8.35,0.54
2002,297,73,a,a,female,gray,13,7,2,4,6,3,3,-10,4,6.99,111,-0.97,0.3,3,2,7.04,0.59
2002,320,93,a,a,female,brown,14,12,3,3,12,3,3,-11,4,6.99,111,-0.97,0.3,3,2,6.89,0.6
2002,323,98,a,a,female,gray,10,7,2,4,7,2,4,-2,3,6.99,111,-0.97,0.3,3,2,8.24,0.55
